Año,1999-2000,2000-2001,2001-2002,2002-2003,2003-2004,2004-2005,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
Poblacion escolar total,255226,245317,251149,259036,269143,279054,286484,292889,299688,305969,314557,316589,324413,330382,337763,342542,346730,349539,349515,356530,360883,366930
% mujeres,49.90%,50.30%,50.60%,50.90%,51.40%,51.50%,51.20%,51.30%,51.30%,51.40%,51.40%,51.40%,51.10%,51.10%,51.10%,51.10%,50.80%,50.90%,51.10%,51.10%,51.50%,51.50%
Propedeutico Musica,541,607,641,651,588,585,745,729,739,738,746,767,833,812,804,742,923,904,898,846,872,733
% mujeres,38.60%,32.50%,33.50%,31.00%,33.70%,30.40%,32.30%,33.00%,33.00%,33.60%,29.80%,28.70%,32.50%,32.30%,32.30%,32.20%,33.00%,34.00%,34.30%,35.00%,33.60%,33.40%
Bachillerato,100926,95372,96798,100111,104554,105972,106913,106298,107447,107848,108699,109530,110119,111982,113179,112576,112229,112624,114116,112588,111569,108802
% mujeres,49.50%,50.20%,50.70%,51.40%,51.70%,51.10%,50.70%,50.30%,50.20%,51.00%,50.80%,50.60%,50.30%,50.30%,49.70%,49.50%,49.30%,49.70%,50.00%,50.30%,50.30%,50.20%
Tecnico profesional,2317,2013,1867,1721,1609,2479,1645,1264,1084,1064,1024,362,97,3,5,0,0,0,0,3,0,28
% mujeres,86.10%,85.80%,85.40%,85.90%,84.50%,88.80%,90.10%,92.70%,93.20%,94.40%,92.50%,89.20%,83.50%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,0.00%,71.40%
Licenciatura,134172,130778,133933,138023,143405,150253,156434,163368,167891,172444,179052,180763,187195,190707,196565,201206,204940,205648,204191,213004,217808,226575
% mujeres,50.60%,50.90%,51.10%,51.20%,51.80%,52.00%,52.00%,52.30%,52.30%,52.00%,51.60%,51.50%,51.60%,51.60%,51.60%,51.80%,51.90%,51.80%,52.00%,52.10%,52.30%,52.40%
Posgrado,17270,16547,17910,18530,18987,19765,20747,21230,22527,23875,25036,25167,26169,26878,27210,28018,28638,30363,30310,30089,30634,30792
% mujeres,42.10%,43.20%,43.50%,44.00%,44.90%,45.50%,45.80%,46.40%,47.20%,48.80%,50.10%,50.40%,50.90%,51.40%,50.90%,50.20%,50.10%,49.40%,49.60%,49.80%,50.20%,49.50%
Primer ingreso,68458.00,68343.00,72281.00,72884.00,72159.00,76679.00,77965.00,79240.00,82401.00,82350.00,86011.00,85035.00,90212.00,90076.00,91873.00,92220.00,93676.00,93260.00,95617.00,94341.00,98128.00,102124.00
Propedeutico Musica,141.00,249.00,256.00,231.00,252.00,212.00,275.00,257.00,271.00,273.00,286.00,279.00,291.00,244.00,248.00,238.00,232.00,222.00,231.00,238.00,230.00,233.00
Bachillerato,32530.00,31229.00,32447.00,33401.00,33880.00,34247.00,34279.00,33688.00,34090.00,34840.00,34861.00,34378.00,35189.00,36044.00,36036.00,35196.00,35913.00,36152.00,36953.00,34464.00,35041.00,35159.00
Tecnico,592.00,815.00,769.00,494.00,512.00,1551.00,33.00,108.00,858.00,308.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Licenciatura,29262.00,30070.00,32033.00,31784.00,30579.00,33106.00,35505.00,36929.00,37787.00,37683.00,40527.00,40737.00,43700.00,43067.00,44851.00,45300.00,46200.00,44408.00,46749.00,48237.00,50795.00,54364.00
Posgrado,5933.00,5980.00,6776.00,6974.00,6936.00,7563.00,7873.00,8258.00,9395.00,9246.00,10197.00,9641.00,11032.00,10721.00,10738.00,11486.00,11331.00,12478.00,11684.00,11402.00,12062.00,12368.00
Reingreso,186768.00,176974.00,178868.00,186152.00,196984.00,202375.00,208519.00,213649.00,217287.00,223619.00,228546.00,231554.00,234201.00,240306.00,245890.00,250322.00,253054.00,256279.00,253898.00,262189.00,262755.00,264806.00
Propedeutico Musica,400.00,358.00,385.00,420.00,336.00,373.00,470.00,472.00,468.00,465.00,460.00,488.00,542.00,568.00,556.00,504.00,691.00,682.00,667.00,608.00,642.00,500.00
Bachillerato,68396.00,64143.00,64351.00,66710.00,70674.00,71725.00,72634.00,72610.00,73357.00,73008.00,73838.00,75152.00,74930.00,75938.00,77143.00,77380.00,76316.00,76472.00,77163.00,78124.00,76528.00,73643.00
Tecnico,1725.00,1198.00,1098.00,1227.00,1097.00,928.00,1612.00,1156.00,226.00,756.00,884.00,362.00,97.00,3.00,5.00,0.00,0.00,0.00,0.00,3.00,0.00,28.00
Licenciatura,104910.00,100708.00,101900.00,106239.00,112826.00,117147.00,120929.00,126439.00,130104.00,134761.00,138525.00,140026.00,143495.00,147640.00,151714.00,155906.00,158740.00,161240.00,157442.00,164767.00,167013.00,172211.00
Posgrado,11337.00,10567.00,11134.00,11556.00,12051.00,12202.00,12874.00,12972.00,13132.00,14629.00,14839.00,15526.00,15137.00,16157.00,16472.00,16532.00,17307.00,17885.00,18626.00,18687.00,18572.00,18424.00
