"CUADRO 3","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"UNAM. Población escolara","","","","","","","","","","","","","","","","","","","","","","",""
"2000-2021","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","1999-2000","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021",""
"Población escolar total","255,226","245,317","251,149","259,036","269,143","279,054","286,484","292,889","299,688","305,969","314,557","316,589","324,413","330,382","337,763","342,542","346,730","349,539","349,515","356,530","360,883","366,930",""
"% mujeres","49.9%","50.3%","50.6%","50.9%","51.4%","51.5%","51.2%","51.3%","51.3%","51.4%","51.4%","51.4%","51.1%","51.1%","51.1%","51.1%","50.8%","50.9%","51.1%","51.1%","51.5%","51.5%",""
"Propedéutico Música","541","607","641","651","588","585","745","729","739","738","746","767","833","812","804","742","923","904","898","846","872","733",""
"% mujeres","38.6%","32.5%","33.5%","31.0%","33.7%","30.4%","32.3%","33.0%","33.0%","33.6%","29.8%","28.7%","32.5%","32.3%","32.3%","32.2%","33.0%","34.0%","34.3%","35.0%","33.6%","33.4%",""
"Bachilleratob","100,926","95,372","96,798","100,111","104,554","105,972","106,913","106,298","107,447","107,848","108,699","109,530","110,119","111,982","113,179","112,576","112,229","112,624","114,116","112,588","111,569","108,802",""
"% mujeres","49.5%","50.2%","50.7%","51.4%","51.7%","51.1%","50.7%","50.3%","50.2%","51.0%","50.8%","50.6%","50.3%","50.3%","49.7%","49.5%","49.3%","49.7%","50.0%","50.3%","50.3%","50.2%",""
"Técnico profesional","2,317","2,013","1,867","1,721","1,609","2,479","1,645","1,264","1,084","1,064","1,024","362","97","3","5","0","0","0","0","3","0","28",""
"% mujeres","86.1%","85.8%","85.4%","85.9%","84.5%","88.8%","90.1%","92.7%","93.2%","94.4%","92.5%","89.2%","83.5%","100.0%","100.0%","0.0%","0.0%","0.0%","0.0%","66.7%","0.0%","71.4%",""
"Licenciatura","134,172","130,778","133,933","138,023","143,405","150,253","156,434","163,368","167,891","172,444","179,052","180,763","187,195","190,707","196,565","201,206","204,940","205,648","204,191","213,004","217,808","226,575",""
"% mujeres","50.6%","50.9%","51.1%","51.2%","51.8%","52.0%","52.0%","52.3%","52.3%","52.0%","51.6%","51.5%","51.6%","51.6%","51.6%","51.8%","51.9%","51.8%","52.0%","52.1%","52.3%","52.4%",""
"Posgrado","17,270","16,547","17,910","18,530","18,987","19,765","20,747","21,230","22,527","23,875","25,036","25,167","26,169","26,878","27,210","28,018","28,638","30,363","30,310","30,089","30,634","30,792",""
